datetime,temp,rain,wind_speed,ville,date_extraction
2025-07-04 18:00:00,27.84,0.0,2.41,Tokyo,2025-07-04
2025-07-04 21:00:00,27.67,0.0,1.98,Tokyo,2025-07-04
2025-07-05 00:00:00,29.86,0.0,2.47,Tokyo,2025-07-04
2025-07-05 03:00:00,31.31,0.0,2.3,Tokyo,2025-07-04
2025-07-05 06:00:00,30.79,0.11,5.2,Tokyo,2025-07-04
2025-07-05 09:00:00,29.77,0.42,4.03,Tokyo,2025-07-04
2025-07-05 12:00:00,27.32,1.7,3.2,Tokyo,2025-07-04
2025-07-04 12:00:00,19.68,0.0,1.36,Rome,2025-07-04
2025-07-04 15:00:00,22.89,0.0,2.4,Rome,2025-07-04
2025-07-04 18:00:00,28.66,0.0,2.45,Rome,2025-07-04
2025-07-04 21:00:00,34.91,0.0,2.3,Rome,2025-07-04
2025-07-05 00:00:00,30.22,0.0,3.49,Rome,2025-07-04
2025-07-05 03:00:00,23.08,0.0,0.3,Rome,2025-07-04
2025-07-05 06:00:00,23.87,0.0,1.47,Rome,2025-07-04
2025-07-05 09:00:00,21.52,0.0,1.97,Rome,2025-07-04
2025-07-05 12:00:00,22.45,0.0,2.13,Rome,2025-07-04
2025-07-05 15:00:00,16.12,0.0,2.99,Antananarivo,2025-07-05
2025-07-05 18:00:00,12.53,0.0,1.71,Antananarivo,2025-07-05
2025-07-05 21:00:00,11.1,0.0,2.38,Antananarivo,2025-07-05
2025-07-06 00:00:00,9.9,0.0,2.03,Antananarivo,2025-07-05
2025-07-06 03:00:00,7.44,0.0,1.88,Antananarivo,2025-07-05
2025-07-06 06:00:00,15.61,0.0,2.42,Antananarivo,2025-07-05
2025-07-06 09:00:00,20.57,0.0,4.72,Antananarivo,2025-07-05
2025-07-06 12:00:00,15.91,0.0,3.77,Antananarivo,2025-07-05
2025-07-06 15:00:00,13.28,0.0,2.27,Antananarivo,2025-07-05
2025-07-06 18:00:00,12.93,0.0,1.97,Antananarivo,2025-07-05
2025-07-06 21:00:00,10.9,0.0,1.48,Antananarivo,2025-07-05
2025-07-07 00:00:00,12.36,0.0,0.87,Antananarivo,2025-07-05
2025-07-07 03:00:00,12.56,0.15,1.18,Antananarivo,2025-07-05
2025-07-07 06:00:00,15.58,0.0,2.79,Antananarivo,2025-07-05
2025-07-07 09:00:00,21.11,0.0,3.74,Antananarivo,2025-07-05
2025-07-07 12:00:00,21.59,0.0,3.58,Antananarivo,2025-07-05
2025-07-07 15:00:00,14.18,0.0,3.48,Antananarivo,2025-07-05
2025-07-07 18:00:00,12.77,0.0,1.18,Antananarivo,2025-07-05
2025-07-07 21:00:00,11.71,0.0,1.71,Antananarivo,2025-07-05
2025-07-08 00:00:00,9.55,0.0,1.5,Antananarivo,2025-07-05
2025-07-08 03:00:00,8.6,0.0,2.0,Antananarivo,2025-07-05
2025-07-08 06:00:00,16.65,0.0,4.38,Antananarivo,2025-07-05
2025-07-08 09:00:00,21.26,0.0,4.59,Antananarivo,2025-07-05
2025-07-08 12:00:00,20.36,0.0,4.88,Antananarivo,2025-07-05
2025-07-08 15:00:00,13.62,0.0,4.14,Antananarivo,2025-07-05
2025-07-08 18:00:00,11.08,0.0,2.77,Antananarivo,2025-07-05
2025-07-08 21:00:00,11.96,0.0,2.87,Antananarivo,2025-07-05
2025-07-09 00:00:00,11.55,0.0,3.05,Antananarivo,2025-07-05
2025-07-09 03:00:00,11.46,0.0,2.92,Antananarivo,2025-07-05
2025-07-09 06:00:00,14.52,0.0,4.4,Antananarivo,2025-07-05
2025-07-09 09:00:00,19.99,0.0,5.32,Antananarivo,2025-07-05
2025-07-09 12:00:00,18.92,0.0,5.83,Antananarivo,2025-07-05
2025-07-09 15:00:00,13.66,0.0,4.07,Antananarivo,2025-07-05
2025-07-09 18:00:00,12.01,0.0,3.89,Antananarivo,2025-07-05
2025-07-09 21:00:00,11.62,0.0,3.94,Antananarivo,2025-07-05
2025-07-10 00:00:00,12.05,0.0,4.28,Antananarivo,2025-07-05
2025-07-10 03:00:00,11.04,0.0,2.92,Antananarivo,2025-07-05
2025-07-10 06:00:00,14.37,0.0,5.29,Antananarivo,2025-07-05
2025-07-10 09:00:00,13.43,0.36,4.19,Antananarivo,2025-07-05
2025-07-10 12:00:00,17.49,0.0,6.23,Antananarivo,2025-07-05
2025-07-05 15:00:00,27.62,0.0,4.68,Paris,2025-07-05
2025-07-05 18:00:00,25.79,0.0,4.99,Paris,2025-07-05
2025-07-05 21:00:00,21.03,0.0,2.71,Paris,2025-07-05
2025-07-06 00:00:00,17.82,0.0,2.68,Paris,2025-07-05
2025-07-06 03:00:00,15.23,0.0,3.68,Paris,2025-07-05
2025-07-06 06:00:00,16.42,0.0,4.03,Paris,2025-07-05
2025-07-06 09:00:00,14.4,3.08,4.63,Paris,2025-07-05
2025-07-06 12:00:00,16.14,3.68,3.43,Paris,2025-07-05
2025-07-06 15:00:00,19.25,1.6,2.46,Paris,2025-07-05
2025-07-06 18:00:00,19.44,1.54,2.52,Paris,2025-07-05
2025-07-06 21:00:00,17.27,0.1,3.55,Paris,2025-07-05
2025-07-07 00:00:00,16.96,0.0,3.81,Paris,2025-07-05
2025-07-07 03:00:00,16.49,0.0,3.68,Paris,2025-07-05
2025-07-07 06:00:00,15.57,0.21,3.38,Paris,2025-07-05
2025-07-07 09:00:00,14.01,9.39,4.31,Paris,2025-07-05
2025-07-07 12:00:00,18.67,2.96,4.82,Paris,2025-07-05
2025-07-07 15:00:00,16.39,2.46,2.6,Paris,2025-07-05
2025-07-07 18:00:00,19.4,0.23,5.17,Paris,2025-07-05
2025-07-07 21:00:00,16.41,0.0,2.85,Paris,2025-07-05
2025-07-08 00:00:00,15.95,0.0,1.96,Paris,2025-07-05
2025-07-08 03:00:00,15.27,0.0,3.04,Paris,2025-07-05
2025-07-08 06:00:00,14.72,0.2,3.53,Paris,2025-07-05
2025-07-08 09:00:00,19.16,0.0,4.07,Paris,2025-07-05
2025-07-08 12:00:00,20.88,0.0,3.12,Paris,2025-07-05
2025-07-08 15:00:00,23.36,0.0,3.74,Paris,2025-07-05
2025-07-08 18:00:00,22.68,0.0,2.53,Paris,2025-07-05
2025-07-08 21:00:00,18.35,0.0,2.74,Paris,2025-07-05
2025-07-09 00:00:00,16.53,0.0,1.36,Paris,2025-07-05
2025-07-09 03:00:00,14.95,0.0,1.21,Paris,2025-07-05
2025-07-09 06:00:00,15.9,0.0,1.29,Paris,2025-07-05
2025-07-09 09:00:00,21.26,0.0,1.35,Paris,2025-07-05
2025-07-09 12:00:00,25.52,0.0,1.18,Paris,2025-07-05
2025-07-09 15:00:00,26.4,0.0,2.49,Paris,2025-07-05
2025-07-09 18:00:00,25.76,0.0,1.38,Paris,2025-07-05
2025-07-09 21:00:00,21.85,0.0,2.61,Paris,2025-07-05
2025-07-10 00:00:00,19.31,0.0,1.47,Paris,2025-07-05
2025-07-10 03:00:00,17.5,0.0,1.68,Paris,2025-07-05
2025-07-10 06:00:00,18.28,0.0,2.13,Paris,2025-07-05
2025-07-10 09:00:00,23.79,0.0,2.6,Paris,2025-07-05
2025-07-10 12:00:00,28.04,0.0,2.56,Paris,2025-07-05
2025-07-05 15:00:00,20.24,0.0,4.64,Quebec,2025-07-05
2025-07-05 18:00:00,21.27,0.0,4.39,Quebec,2025-07-05
2025-07-05 21:00:00,22.86,0.0,4.73,Quebec,2025-07-05
2025-07-06 00:00:00,20.94,0.0,3.15,Quebec,2025-07-05
2025-07-06 03:00:00,20.22,0.0,1.91,Quebec,2025-07-05
2025-07-06 06:00:00,21.62,0.34,2.04,Quebec,2025-07-05
2025-07-06 09:00:00,16.18,0.41,1.84,Quebec,2025-07-05
2025-07-06 12:00:00,19.03,0.0,3.14,Quebec,2025-07-05
2025-07-06 15:00:00,21.59,0.16,3.07,Quebec,2025-07-05
2025-07-06 18:00:00,23.35,0.41,3.8,Quebec,2025-07-05
2025-07-06 21:00:00,21.77,0.85,2.49,Quebec,2025-07-05
2025-07-07 00:00:00,19.13,13.66,1.61,Quebec,2025-07-05
2025-07-07 03:00:00,18.84,2.67,0.99,Quebec,2025-07-05
2025-07-07 06:00:00,16.93,5.97,4.82,Quebec,2025-07-05
2025-07-07 09:00:00,15.47,0.71,4.11,Quebec,2025-07-05
2025-07-07 12:00:00,16.1,0.0,3.91,Quebec,2025-07-05
2025-07-07 15:00:00,16.24,0.0,4.4,Quebec,2025-07-05
2025-07-07 18:00:00,15.4,0.13,2.58,Quebec,2025-07-05
2025-07-07 21:00:00,14.85,0.37,2.71,Quebec,2025-07-05
2025-07-08 00:00:00,15.05,0.0,1.93,Quebec,2025-07-05
2025-07-08 03:00:00,15.09,0.0,1.46,Quebec,2025-07-05
2025-07-08 06:00:00,13.3,0.0,0.73,Quebec,2025-07-05
2025-07-08 09:00:00,12.24,0.0,0.91,Quebec,2025-07-05
2025-07-08 12:00:00,16.73,0.0,1.43,Quebec,2025-07-05
2025-07-08 15:00:00,20.58,0.0,1.75,Quebec,2025-07-05
2025-07-08 18:00:00,23.48,0.0,2.01,Quebec,2025-07-05
2025-07-08 21:00:00,24.22,0.0,1.52,Quebec,2025-07-05
2025-07-09 00:00:00,20.15,0.0,0.83,Quebec,2025-07-05
2025-07-09 03:00:00,16.13,0.0,1.65,Quebec,2025-07-05
2025-07-09 06:00:00,14.77,0.0,1.31,Quebec,2025-07-05
2025-07-09 09:00:00,14.51,0.0,1.86,Quebec,2025-07-05
2025-07-09 12:00:00,18.45,0.0,1.87,Quebec,2025-07-05
2025-07-09 15:00:00,22.17,0.0,3.0,Quebec,2025-07-05
2025-07-09 18:00:00,24.71,0.0,2.3,Quebec,2025-07-05
2025-07-09 21:00:00,24.92,0.0,2.81,Quebec,2025-07-05
2025-07-10 00:00:00,19.88,0.0,2.87,Quebec,2025-07-05
2025-07-10 03:00:00,19.7,0.0,3.5,Quebec,2025-07-05
2025-07-10 06:00:00,19.52,0.0,4.02,Quebec,2025-07-05
2025-07-10 09:00:00,16.92,0.33,5.14,Quebec,2025-07-05
2025-07-10 12:00:00,18.5,0.45,5.89,Quebec,2025-07-05
2025-07-05 15:00:00,29.01,0.0,1.39,Mahajanga,2025-07-05
2025-07-05 18:00:00,27.93,0.0,2.4,Mahajanga,2025-07-05
2025-07-05 21:00:00,24.46,0.0,3.75,Mahajanga,2025-07-05
2025-07-06 00:00:00,19.61,0.0,3.68,Mahajanga,2025-07-05
2025-07-06 03:00:00,19.05,0.0,4.12,Mahajanga,2025-07-05
2025-07-06 06:00:00,23.12,0.0,5.61,Mahajanga,2025-07-05
2025-07-06 09:00:00,28.25,0.0,3.78,Mahajanga,2025-07-05
2025-07-06 12:00:00,29.68,0.0,1.33,Mahajanga,2025-07-05
2025-07-06 15:00:00,25.14,0.0,2.91,Mahajanga,2025-07-05
2025-07-06 18:00:00,23.19,0.0,2.76,Mahajanga,2025-07-05
2025-07-06 21:00:00,21.41,0.0,1.52,Mahajanga,2025-07-05
2025-07-07 00:00:00,20.24,0.0,2.81,Mahajanga,2025-07-05
2025-07-07 03:00:00,19.17,0.0,3.36,Mahajanga,2025-07-05
2025-07-07 06:00:00,23.65,0.0,4.98,Mahajanga,2025-07-05
2025-07-07 09:00:00,28.81,0.0,2.05,Mahajanga,2025-07-05
2025-07-07 12:00:00,28.19,0.0,2.78,Mahajanga,2025-07-05
2025-07-07 15:00:00,24.9,0.0,2.83,Mahajanga,2025-07-05
2025-07-07 18:00:00,23.9,0.0,2.52,Mahajanga,2025-07-05
2025-07-07 21:00:00,22.29,0.26,1.5,Mahajanga,2025-07-05
2025-07-08 00:00:00,22.78,0.26,1.83,Mahajanga,2025-07-05
2025-07-08 03:00:00,22.96,0.0,3.53,Mahajanga,2025-07-05
2025-07-08 06:00:00,25.63,0.0,5.17,Mahajanga,2025-07-05
2025-07-08 09:00:00,25.5,0.0,5.08,Mahajanga,2025-07-05
2025-07-08 12:00:00,29.72,0.0,2.94,Mahajanga,2025-07-05
2025-07-08 15:00:00,27.74,0.0,3.44,Mahajanga,2025-07-05
2025-07-08 18:00:00,25.07,0.0,2.7,Mahajanga,2025-07-05
2025-07-08 21:00:00,23.44,0.0,3.69,Mahajanga,2025-07-05
2025-07-09 00:00:00,21.84,0.0,4.86,Mahajanga,2025-07-05
2025-07-09 03:00:00,21.1,0.0,5.22,Mahajanga,2025-07-05
2025-07-09 06:00:00,25.07,0.0,6.73,Mahajanga,2025-07-05
2025-07-09 09:00:00,29.43,0.0,5.67,Mahajanga,2025-07-05
2025-07-09 12:00:00,30.36,0.0,3.12,Mahajanga,2025-07-05
2025-07-09 15:00:00,27.43,0.0,4.51,Mahajanga,2025-07-05
2025-07-09 18:00:00,25.17,0.0,5.97,Mahajanga,2025-07-05
2025-07-09 21:00:00,23.04,0.0,4.55,Mahajanga,2025-07-05
2025-07-10 00:00:00,21.69,0.0,4.29,Mahajanga,2025-07-05
2025-07-10 03:00:00,20.71,0.0,4.57,Mahajanga,2025-07-05
2025-07-10 06:00:00,24.94,0.0,6.79,Mahajanga,2025-07-05
2025-07-10 09:00:00,29.51,0.0,6.06,Mahajanga,2025-07-05
2025-07-10 12:00:00,30.77,0.0,6.04,Mahajanga,2025-07-05
2025-07-05 15:00:00,28.7,0.49,2.91,Tokyo,2025-07-05
2025-07-05 18:00:00,28.27,2.72,0.78,Tokyo,2025-07-05
2025-07-05 21:00:00,28.07,0.0,3.17,Tokyo,2025-07-05
2025-07-06 00:00:00,30.13,0.0,3.0,Tokyo,2025-07-05
2025-07-06 03:00:00,33.16,0.0,2.22,Tokyo,2025-07-05
2025-07-06 06:00:00,33.56,0.0,5.61,Tokyo,2025-07-05
2025-07-06 09:00:00,31.94,0.0,5.12,Tokyo,2025-07-05
2025-07-06 12:00:00,29.66,0.0,3.7,Tokyo,2025-07-05
2025-07-06 15:00:00,28.74,0.0,3.01,Tokyo,2025-07-05
2025-07-06 18:00:00,28.11,0.0,1.93,Tokyo,2025-07-05
2025-07-06 21:00:00,27.85,0.0,2.08,Tokyo,2025-07-05
2025-07-07 00:00:00,30.32,0.0,1.26,Tokyo,2025-07-05
2025-07-07 03:00:00,33.51,0.0,2.38,Tokyo,2025-07-05
2025-07-07 06:00:00,33.77,0.0,8.01,Tokyo,2025-07-05
2025-07-07 09:00:00,31.47,0.0,6.08,Tokyo,2025-07-05
2025-07-07 12:00:00,28.92,0.0,4.47,Tokyo,2025-07-05
2025-07-07 15:00:00,28.02,0.0,2.77,Tokyo,2025-07-05
2025-07-07 18:00:00,27.06,0.0,2.9,Tokyo,2025-07-05
2025-07-07 21:00:00,27.31,0.0,1.79,Tokyo,2025-07-05
2025-07-08 00:00:00,29.53,0.0,2.65,Tokyo,2025-07-05
2025-07-08 03:00:00,32.32,0.0,4.34,Tokyo,2025-07-05
2025-07-08 06:00:00,32.11,0.0,7.23,Tokyo,2025-07-05
2025-07-08 09:00:00,30.61,0.0,7.06,Tokyo,2025-07-05
2025-07-08 12:00:00,28.24,0.0,6.45,Tokyo,2025-07-05
2025-07-08 15:00:00,27.48,0.0,5.13,Tokyo,2025-07-05
2025-07-08 18:00:00,26.88,0.0,3.0,Tokyo,2025-07-05
2025-07-08 21:00:00,26.8,0.0,3.79,Tokyo,2025-07-05
2025-07-09 00:00:00,29.51,0.0,3.91,Tokyo,2025-07-05
2025-07-09 03:00:00,32.36,0.0,5.58,Tokyo,2025-07-05
2025-07-09 06:00:00,33.05,0.0,6.86,Tokyo,2025-07-05
2025-07-09 09:00:00,30.22,0.0,8.37,Tokyo,2025-07-05
2025-07-09 12:00:00,28.04,0.0,6.51,Tokyo,2025-07-05
2025-07-09 15:00:00,27.05,0.0,4.85,Tokyo,2025-07-05
2025-07-09 18:00:00,26.49,0.0,2.45,Tokyo,2025-07-05
2025-07-09 21:00:00,26.51,0.0,2.01,Tokyo,2025-07-05
2025-07-10 00:00:00,29.19,0.0,2.17,Tokyo,2025-07-05
2025-07-10 03:00:00,31.83,0.0,3.77,Tokyo,2025-07-05
2025-07-10 06:00:00,32.52,0.0,4.4,Tokyo,2025-07-05
2025-07-10 09:00:00,30.86,0.0,6.61,Tokyo,2025-07-05
2025-07-10 12:00:00,28.5,0.0,4.96,Tokyo,2025-07-05
2025-07-05 15:00:00,25.11,0.0,3.05,Rome,2025-07-05
2025-07-05 18:00:00,27.18,0.0,2.62,Rome,2025-07-05
2025-07-05 21:00:00,29.94,0.0,1.86,Rome,2025-07-05
2025-07-06 00:00:00,29.2,0.0,1.01,Rome,2025-07-05
2025-07-06 03:00:00,26.27,0.0,0.67,Rome,2025-07-05
2025-07-06 06:00:00,24.34,0.0,1.46,Rome,2025-07-05
2025-07-06 09:00:00,20.88,0.0,2.03,Rome,2025-07-05
2025-07-06 12:00:00,21.83,0.0,0.95,Rome,2025-07-05
2025-07-06 15:00:00,30.02,0.0,0.98,Rome,2025-07-05
2025-07-06 18:00:00,34.72,0.0,1.25,Rome,2025-07-05
2025-07-06 21:00:00,35.22,0.0,1.4,Rome,2025-07-05
2025-07-07 00:00:00,28.96,0.0,1.96,Rome,2025-07-05
2025-07-07 03:00:00,25.88,0.0,0.97,Rome,2025-07-05
2025-07-07 06:00:00,22.52,0.0,0.35,Rome,2025-07-05
2025-07-07 09:00:00,21.22,0.0,0.8,Rome,2025-07-05
2025-07-07 12:00:00,23.17,0.0,0.35,Rome,2025-07-05
2025-07-07 15:00:00,31.32,0.0,1.07,Rome,2025-07-05
2025-07-07 18:00:00,35.33,0.0,2.26,Rome,2025-07-05
2025-07-07 21:00:00,34.82,0.0,3.24,Rome,2025-07-05
2025-07-08 00:00:00,28.42,0.0,0.75,Rome,2025-07-05
2025-07-08 03:00:00,24.29,0.0,2.12,Rome,2025-07-05
2025-07-08 06:00:00,22.55,0.13,0.64,Rome,2025-07-05
2025-07-08 09:00:00,21.93,0.0,0.31,Rome,2025-07-05
2025-07-08 12:00:00,24.01,0.0,0.52,Rome,2025-07-05
2025-07-08 15:00:00,31.26,0.0,2.11,Rome,2025-07-05
2025-07-08 18:00:00,35.33,0.0,2.52,Rome,2025-07-05
2025-07-08 21:00:00,29.62,0.14,0.97,Rome,2025-07-05
2025-07-09 00:00:00,29.76,0.0,1.68,Rome,2025-07-05
2025-07-09 03:00:00,25.26,0.0,0.85,Rome,2025-07-05
2025-07-09 06:00:00,23.76,0.0,1.0,Rome,2025-07-05
2025-07-09 09:00:00,22.67,0.0,0.75,Rome,2025-07-05
2025-07-09 12:00:00,24.6,0.0,0.54,Rome,2025-07-05
2025-07-09 15:00:00,31.93,0.0,1.51,Rome,2025-07-05
2025-07-09 18:00:00,35.95,0.0,3.58,Rome,2025-07-05
2025-07-09 21:00:00,35.21,0.0,5.3,Rome,2025-07-05
2025-07-10 00:00:00,29.64,0.0,2.24,Rome,2025-07-05
2025-07-10 03:00:00,25.17,0.0,1.47,Rome,2025-07-05
2025-07-10 06:00:00,23.55,0.0,1.74,Rome,2025-07-05
2025-07-10 09:00:00,21.82,0.0,1.88,Rome,2025-07-05
2025-07-10 12:00:00,23.61,0.0,1.42,Rome,2025-07-05
